,상품명,가격
0,후디스 초유단백질 2개,"30,000원"
1,버팔로치킨윙봉 1kg+1kg,"24,900원"
2,한양식품 꽃보다오징어 오리지날 260g+260g 외,"33,230원"
3,설빅20%/윈터스웨트셔츠10종/가을/스웨트셔츠20종,"10,000원"
4,청도 반건시곶감 10입+10입+10입 (3팩/개당40g내외),"17,900원"
5,참닭 춘천형 닭갈비 700g x 4팩 총 2.8kg,"19,900원"
6,(7팩 10940)베스트셀러 생리대/3세트 구매시 4팩증정,"17,800원"
7,산지애 사과원액주스 60팩 / 사과즙 100% 착즙 NFC,"38,130원"
8,수퍼맘스토리카페/예술적 사고력을 키워주는/디자인키즈 명화미술/영어미술/2주내배송,"113,800원"
9,(신세계경기점) MENS RUNNING 런팔콘 2.0 (FY5943 GX8238 G58096 FZ3578 FZ3577),"39,210원"
